geoName,üroloji randevu,Period
Antalya,4.901960784313726,202003
Ardahan Province,0.0,202003
Artvin,0.0,202003
Aydın Province,0.0,202003
Ağrı,0.0,202003
Balıkesir Province,0.0,202003
Bartın Province,0.0,202003
Batman,0.0,202003
Bayburt,0.0,202003
Bilecik,0.0,202003
Bingöl Province,0.0,202003
Bitlis,0.0,202003
Bolu,0.0,202003
Burdur Province,0.0,202003
Bursa,2.8921568627450984,202003
Denizli,0.0,202003
Diyarbakır,0.0,202003
Düzce Province,0.0,202003
Edirne,0.0,202003
Elazığ,0.0,202003
Erzincan,0.0,202003
Erzurum,0.0,202003
Eskişehir Province,0.0,202003
Gaziantep,0.0,202003
Giresun,0.0,202003
Gümüşhane,0.0,202003
Hakkâri,0.0,202003
Hatay,0.0,202003
Isparta Province,0.0,202003
Iğdır,0.0,202003
Kahramanmaraş Province,0.0,202003
Karabük,0.0,202003
Karaman,0.0,202003
Kars,0.0,202003
Kastamonu,0.0,202003
Kayseri Province,0.0,202003
Kilis,0.0,202003
Kocaeli,0.0,202003
Konya,0.0,202003
Kütahya,0.0,202003
Kırklareli,0.0,202003
Kırıkkale,0.0,202003
Kırşehir,0.0,202003
Malatya,0.0,202003
Manisa,0.0,202003
Mardin,0.0,202003
Mersin Province,0.0,202003
Muğla Province,0.0,202003
Muş,0.0,202003
Nevşehir,0.0,202003
Niğde,0.0,202003
Ordu,0.0,202003
Osmaniye,0.0,202003
Rize,0.0,202003
Sakarya,0.0,202003
Samsun,0.0,202003
Siirt Province,0.0,202003
Sinop Province,0.0,202003
Sivas,0.0,202003
Tekirdağ,0.0,202003
Tokat,0.0,202003
Trabzon,0.0,202003
Tunceli,0.0,202003
Uşak,0.0,202003
Van,0.0,202003
Yalova Province,0.0,202003
Yozgat,0.0,202003
Zonguldak,0.0,202003
Çanakkale Province,0.0,202003
Çankırı,0.0,202003
Çorum Province,0.0,202003
İstanbul,2.058823529411765,202003
İzmir,4.852941176470589,202003
Şanlıurfa Province,0.0,202003
Şırnak,0.0,202003
Adana,0.0,202004
Adıyaman Province,0.0,202004
Afyonkarahisar Province,0.0,202004
Aksaray,0.0,202004
Amasya Province,0.0,202004
Ankara,2.3846153846153846,202004
Antalya,7.6923076923076925,202004
Ardahan Province,0.0,202004
Artvin,0.0,202004
Aydın Province,0.0,202004
Ağrı,0.0,202004
Balıkesir Province,0.0,202004
Bartın Province,0.0,202004
Batman,0.0,202004
Bayburt,0.0,202004
Bilecik,0.0,202004
Bingöl Province,0.0,202004
Bitlis,0.0,202004
Bolu,0.0,202004
Burdur Province,0.0,202004
Bursa,0.0,202004
Denizli,0.0,202004
Diyarbakır,0.0,202004
Düzce Province,0.0,202004
Edirne,0.0,202004
Elazığ,0.0,202004
Erzincan,0.0,202004
Erzurum,0.0,202004
Eskişehir Province,0.0,202004
Gaziantep,0.0,202004
Giresun,0.0,202004
Gümüşhane,0.0,202004
Hakkâri,0.0,202004
Hatay,0.0,202004
Isparta Province,0.0,202004
Iğdır,0.0,202004
Kahramanmaraş Province,0.0,202004
Karabük,0.0,202004
Karaman,0.0,202004
Kars,0.0,202004
Kastamonu,0.0,202004
Kayseri Province,0.0,202004
Kilis,0.0,202004
Kocaeli,0.0,202004
Konya,0.0,202004
Kütahya,0.0,202004
Kırklareli,0.0,202004
Kırıkkale,0.0,202004
Kırşehir,0.0,202004
Malatya,0.0,202004
Manisa,0.0,202004
Mardin,0.0,202004
Mersin Province,0.0,202004
Muğla Province,0.0,202004
Muş,0.0,202004
Nevşehir,0.0,202004
Niğde,0.0,202004
Ordu,0.0,202004
Osmaniye,0.0,202004
Rize,0.0,202004
Sakarya,0.0,202004
Samsun,0.0,202004
Siirt Province,0.0,202004
Sinop Province,0.0,202004
Sivas,0.0,202004
Tekirdağ,0.0,202004
Tokat,0.0,202004
Trabzon,0.0,202004
Tunceli,0.0,202004
Uşak,0.0,202004
Van,0.0,202004
Yalova Province,0.0,202004
Yozgat,0.0,202004
Zonguldak,0.0,202004
Çanakkale Province,0.0,202004
Çankırı,0.0,202004
Çorum Province,0.0,202004
İstanbul,2.230769230769231,202004
İzmir,5.076923076923077,202004
Şanlıurfa Province,0.0,202004
Şırnak,0.0,202004
