,Text,Date,Geolocation
2643,i̇htiyacın olan enerjiyi uzaklarda arama :) http://www.medigard.com.tr/,2017-05-15 11:54:41+00:00,"OSMANİYE,Turkey"
2644,hafta sonuna yetecek enerjin var mı? #medigard günlük temponda sana destek olmayı hedefliyor. http://www.medigard.com.tr,2017-05-12 14:55:39+00:00,"OSMANİYE,Turkey"
2645,diyet yaparken sağlıklı beslenmek de çok önemli! #medigard ile günlük takviyeni almayı unutma ;) ,2017-05-11 07:35:07+00:00,"OSMANİYE,Turkey"
2646,"pes etme, devam et!",2017-05-09 12:43:32+00:00,"OSMANİYE,Turkey"
2647,yoğun bir haftanın ardından dinlenmek ve eğlenmek için kendini en sevdiğin şarkının ritmine bırak. #enerjimbitmez,2017-05-05 13:18:45+00:00,"OSMANİYE,Turkey"
2648,"her iş biter, enerjim bitmez diyenlerin vazgeçilmezi her gün 1 tablet #medigard! ",2017-05-04 12:51:35+00:00,"OSMANİYE,Turkey"
2649,"3 öğün arasında tüketecek olduğunuz ara öğünler, metabolizma hızınızı yüksek tutar. #enerjimbitmez",2017-05-03 13:41:41+00:00,"OSMANİYE,Turkey"
2650,güne enerjik başlamanın sırrı #medigard ;) #enerjimbitmez,2017-05-02 07:29:51+00:00,"OSMANİYE,Turkey"
2651,"canlanmış, yenilenmiş ve daha enerjik bir sen için yüzmeye ne dersin?",2017-05-30 15:07:29+00:00,"ŞIRNAK,Turkey"
2653,"kendinize ve enerjinize güvenin, sizi mutsuz eden şeylerden uzak durun.",2017-05-25 11:18:15+00:00,"ŞIRNAK,Turkey"
2654,medigard 30 kapsül detaylı i̇ncelemek ve satın almak için : https://goo.gl/neroxk http://fb.me/1wcyxwtsp,2017-05-25 09:30:53+00:00,"ŞIRNAK,Turkey"
2655,"siyah çay yerine bitki çayı tüketmen, bahar yorgunluğuna iyi gelecek. #enerjimbitmez",2017-05-23 13:29:54+00:00,"ŞIRNAK,Turkey"
2656,medigard limited mgz financial and strategic swot analysis review updated 15052017 prices from usd $300 http://ow.ly/wruo100gien,2017-05-22 16:27:09+00:00,"ŞIRNAK,Turkey"
2657,"modun ne olursa olsun, hafta boyu enerjin bitmesin!",2017-05-22 08:38:05+00:00,"ŞIRNAK,Turkey"
2658,"19 mayıs atatürk’ü anma, gençlik ve spor bayramı kutlu olsun!",2017-05-19 06:10:21+00:00,"ŞIRNAK,Turkey"
2659,enerji seviyeni yüksek seviyede tutmak için her gün 20 dakika tempolu yürümelisin.,2017-05-18 12:54:20+00:00,"ŞIRNAK,Turkey"
2660,medigard diye bi vitamin var acccccaaaaayip iştah açıyor,2017-05-17 14:55:13+00:00,"ŞIRNAK,Turkey"
2661,e vitamininin kardiyovasküler hastalıklara ve bazı kanserlerin riskini azalttığını biliyor muydunuz?,2017-05-17 12:22:21+00:00,"ŞIRNAK,Turkey"
2662,uzun zamandır keyifle tükettiğiniz ve önerebileceğiniz sağlıklı atıştırmalıklar neler?,2017-05-16 12:32:06+00:00,"ŞIRNAK,Turkey"
2663,aldığın tüm kararlarda #medigard yanında! ,2017-05-16 12:29:39+00:00,"ŞIRNAK,Turkey"
2664,i̇htiyacın olan enerjiyi uzaklarda arama :) http://www.medigard.com.tr/,2017-05-15 11:54:41+00:00,"ŞIRNAK,Turkey"
2665,hafta sonuna yetecek enerjin var mı? #medigard günlük temponda sana destek olmayı hedefliyor. http://www.medigard.com.tr,2017-05-12 14:55:39+00:00,"ŞIRNAK,Turkey"
2666,diyet yaparken sağlıklı beslenmek de çok önemli! #medigard ile günlük takviyeni almayı unutma ;) ,2017-05-11 07:35:07+00:00,"ŞIRNAK,Turkey"
2667,"pes etme, devam et!",2017-05-09 12:43:32+00:00,"ŞIRNAK,Turkey"
2668,yoğun bir haftanın ardından dinlenmek ve eğlenmek için kendini en sevdiğin şarkının ritmine bırak. #enerjimbitmez,2017-05-05 13:18:45+00:00,"ŞIRNAK,Turkey"
2669,"her iş biter, enerjim bitmez diyenlerin vazgeçilmezi her gün 1 tablet #medigard! ",2017-05-04 12:51:35+00:00,"ŞIRNAK,Turkey"
2670,"3 öğün arasında tüketecek olduğunuz ara öğünler, metabolizma hızınızı yüksek tutar. #enerjimbitmez",2017-05-03 13:41:41+00:00,"ŞIRNAK,Turkey"
2671,güne enerjik başlamanın sırrı #medigard ;) #enerjimbitmez,2017-05-02 07:29:51+00:00,"ŞIRNAK,Turkey"
2672,"canlanmış, yenilenmiş ve daha enerjik bir sen için yüzmeye ne dersin?",2017-05-30 15:07:29+00:00,"TEKİRDAĞ,Turkey"
2674,"kendinize ve enerjinize güvenin, sizi mutsuz eden şeylerden uzak durun.",2017-05-25 11:18:15+00:00,"TEKİRDAĞ,Turkey"
2675,medigard 30 kapsül detaylı i̇ncelemek ve satın almak için : https://goo.gl/neroxk http://fb.me/1wcyxwtsp,2017-05-25 09:30:53+00:00,"TEKİRDAĞ,Turkey"
2676,"siyah çay yerine bitki çayı tüketmen, bahar yorgunluğuna iyi gelecek. #enerjimbitmez",2017-05-23 13:29:54+00:00,"TEKİRDAĞ,Turkey"
2677,medigard limited mgz financial and strategic swot analysis review updated 15052017 prices from usd $300 http://ow.ly/wruo100gien,2017-05-22 16:27:09+00:00,"TEKİRDAĞ,Turkey"
2678,"modun ne olursa olsun, hafta boyu enerjin bitmesin!",2017-05-22 08:38:05+00:00,"TEKİRDAĞ,Turkey"
2679,"19 mayıs atatürk’ü anma, gençlik ve spor bayramı kutlu olsun!",2017-05-19 06:10:21+00:00,"TEKİRDAĞ,Turkey"
2680,enerji seviyeni yüksek seviyede tutmak için her gün 20 dakika tempolu yürümelisin.,2017-05-18 12:54:20+00:00,"TEKİRDAĞ,Turkey"
2681,medigard diye bi vitamin var acccccaaaaayip iştah açıyor,2017-05-17 14:55:13+00:00,"TEKİRDAĞ,Turkey"
2682,e vitamininin kardiyovasküler hastalıklara ve bazı kanserlerin riskini azalttığını biliyor muydunuz?,2017-05-17 12:22:21+00:00,"TEKİRDAĞ,Turkey"
2683,uzun zamandır keyifle tükettiğiniz ve önerebileceğiniz sağlıklı atıştırmalıklar neler?,2017-05-16 12:32:06+00:00,"TEKİRDAĞ,Turkey"
2684,aldığın tüm kararlarda #medigard yanında! ,2017-05-16 12:29:39+00:00,"TEKİRDAĞ,Turkey"
2685,i̇htiyacın olan enerjiyi uzaklarda arama :) http://www.medigard.com.tr/,2017-05-15 11:54:41+00:00,"TEKİRDAĞ,Turkey"
2686,hafta sonuna yetecek enerjin var mı? #medigard günlük temponda sana destek olmayı hedefliyor. http://www.medigard.com.tr,2017-05-12 14:55:39+00:00,"TEKİRDAĞ,Turkey"
2687,diyet yaparken sağlıklı beslenmek de çok önemli! #medigard ile günlük takviyeni almayı unutma ;) ,2017-05-11 07:35:07+00:00,"TEKİRDAĞ,Turkey"
2688,"pes etme, devam et!",2017-05-09 12:43:32+00:00,"TEKİRDAĞ,Turkey"
2689,yoğun bir haftanın ardından dinlenmek ve eğlenmek için kendini en sevdiğin şarkının ritmine bırak. #enerjimbitmez,2017-05-05 13:18:45+00:00,"TEKİRDAĞ,Turkey"
2690,"her iş biter, enerjim bitmez diyenlerin vazgeçilmezi her gün 1 tablet #medigard! ",2017-05-04 12:51:35+00:00,"TEKİRDAĞ,Turkey"
2691,"3 öğün arasında tüketecek olduğunuz ara öğünler, metabolizma hızınızı yüksek tutar. #enerjimbitmez",2017-05-03 13:41:41+00:00,"TEKİRDAĞ,Turkey"
2692,güne enerjik başlamanın sırrı #medigard ;) #enerjimbitmez,2017-05-02 07:29:51+00:00,"TEKİRDAĞ,Turkey"
2693,"sıcak yaz günlerinde, bol su tüketmek için suyunu taze meyvelerle renklendirebilirsin. #healthylifestyle#medigard ",2017-06-30 07:05:52+00:00,"ADIYAMAN,Turkey"
2695,esmer kişilerde d vitamini sentezi sarışınlara göre daha yavaştır.bu yüzden esmer kişilerin sarışınlardan daha fazla güneşte kalması gerekir,2017-06-29 08:02:59+00:00,"ADIYAMAN,Turkey"
2696,yeni bir iş gününde başarılı olmayı hedefleyin! #iş#başarı#medigard ,2017-06-28 07:10:05+00:00,"ADIYAMAN,Turkey"
2697,je ty ses zivej,2017-06-27 12:00:03+00:00,"ADIYAMAN,Turkey"
2698,@medigard_tr hırvatistan slavonski broddayım. ürününüzü hırvatistanda satıyolar mı acaba? başka takviyeler önerdiler ama medigard alacağım.,2017-06-26 09:51:21+00:00,"ADIYAMAN,Turkey"
2699,şeker bayramınız kutlu olsun!,2017-06-25 07:00:20+00:00,"ADIYAMAN,Turkey"
2700,"ramazanda, beslenme düzenindeki değişikliklere bağlı oluşabilecek kabızlığı önlemek için lif oranı yüksek gıdalar tercih edilmelidir.",2017-06-23 17:00:50+00:00,"ADIYAMAN,Turkey"
2701,sahurda sadece su içmek veya gece yatmadan önce yemek yemenin zararlı olduğu unutulmamalıdır. #ramazandabeslenme #medigard ,2017-06-22 17:00:42+00:00,"ADIYAMAN,Turkey"
2702,"i̇ftar yemeğe 2 saat sonra yürüyüş yapmak, sindirime yardımcı olur. #enerjimbitmez",2017-06-21 18:01:29+00:00,"ADIYAMAN,Turkey"
2703,"vücudun gerektiği gibi çalışabilmesi için, günde 8-10 bardak su tüketilmelidir. https://media.giphy.com/media/3okipgqvugwqqw4tza/giphy.gif",2017-06-20 17:10:10+00:00,"ADIYAMAN,Turkey"
2704,#babalargünü kutlu olsun!,2017-06-18 07:05:56+00:00,"ADIYAMAN,Turkey"
2705,hafta sonu için tatil hayali kuranlar?#holiday,2017-06-16 09:17:10+00:00,"ADIYAMAN,Turkey"
2706,enerji seviyeni yüksek seviyede tutmak için her gün 20 dakika tempolu yürümelisin. #adaletyürüyüşü #medigard ,2017-06-15 10:33:16+00:00,"ADIYAMAN,Turkey"
2707,günlük temponda mümkün oldukça asansör ve yürüyen merdiven gibi araçlar yerine yürümeye çalış! #enerjimbitmez,2017-06-15 07:28:02+00:00,"ADIYAMAN,Turkey"
2708,i̇ftardan sonra sütlü veya meyve tatlılarını tercih ederek sağlıklı beslenebilirsin. #ramazandabeslenme,2017-06-14 15:45:21+00:00,"ADIYAMAN,Turkey"
2709,daha enerjik ve mutlu bir yaşam için dünya i̇yi yaşam günü kutlu olsun! #wellnesday https://www.globalwellnessday.org/turkey/,2017-06-10 07:55:04+00:00,"ADIYAMAN,Turkey"
2710,"i̇ftara kadar hafif çaplı spor hareketleriyle hem bedenini dinlendirip, hem de formunu koruyabilirsin. http://beslenme.gov.tr/",2017-06-06 14:02:54+00:00,"ADIYAMAN,Turkey"
2711,"sıcak yaz günlerinde, bol su tüketmek için suyunu taze meyvelerle renklendirebilirsin. #healthylifestyle#medigard ",2017-06-30 07:05:52+00:00,"AFYONKARAHİSAR,Turkey"
2713,esmer kişilerde d vitamini sentezi sarışınlara göre daha yavaştır.bu yüzden esmer kişilerin sarışınlardan daha fazla güneşte kalması gerekir,2017-06-29 08:02:59+00:00,"AFYONKARAHİSAR,Turkey"
2714,yeni bir iş gününde başarılı olmayı hedefleyin! #iş#başarı#medigard ,2017-06-28 07:10:05+00:00,"AFYONKARAHİSAR,Turkey"
2715,je ty ses zivej,2017-06-27 12:00:03+00:00,"AFYONKARAHİSAR,Turkey"
2716,@medigard_tr hırvatistan slavonski broddayım. ürününüzü hırvatistanda satıyolar mı acaba? başka takviyeler önerdiler ama medigard alacağım.,2017-06-26 09:51:21+00:00,"AFYONKARAHİSAR,Turkey"
2717,şeker bayramınız kutlu olsun!,2017-06-25 07:00:20+00:00,"AFYONKARAHİSAR,Turkey"
2718,"ramazanda, beslenme düzenindeki değişikliklere bağlı oluşabilecek kabızlığı önlemek için lif oranı yüksek gıdalar tercih edilmelidir.",2017-06-23 17:00:50+00:00,"AFYONKARAHİSAR,Turkey"
2719,sahurda sadece su içmek veya gece yatmadan önce yemek yemenin zararlı olduğu unutulmamalıdır. #ramazandabeslenme #medigard ,2017-06-22 17:00:42+00:00,"AFYONKARAHİSAR,Turkey"
2720,"i̇ftar yemeğe 2 saat sonra yürüyüş yapmak, sindirime yardımcı olur. #enerjimbitmez",2017-06-21 18:01:29+00:00,"AFYONKARAHİSAR,Turkey"
2721,"vücudun gerektiği gibi çalışabilmesi için, günde 8-10 bardak su tüketilmelidir. https://media.giphy.com/media/3okipgqvugwqqw4tza/giphy.gif",2017-06-20 17:10:10+00:00,"AFYONKARAHİSAR,Turkey"
2722,#babalargünü kutlu olsun!,2017-06-18 07:05:56+00:00,"AFYONKARAHİSAR,Turkey"
2723,hafta sonu için tatil hayali kuranlar?#holiday,2017-06-16 09:17:10+00:00,"AFYONKARAHİSAR,Turkey"
2724,enerji seviyeni yüksek seviyede tutmak için her gün 20 dakika tempolu yürümelisin. #adaletyürüyüşü #medigard ,2017-06-15 10:33:16+00:00,"AFYONKARAHİSAR,Turkey"
2725,günlük temponda mümkün oldukça asansör ve yürüyen merdiven gibi araçlar yerine yürümeye çalış! #enerjimbitmez,2017-06-15 07:28:02+00:00,"AFYONKARAHİSAR,Turkey"
2726,i̇ftardan sonra sütlü veya meyve tatlılarını tercih ederek sağlıklı beslenebilirsin. #ramazandabeslenme,2017-06-14 15:45:21+00:00,"AFYONKARAHİSAR,Turkey"
2727,daha enerjik ve mutlu bir yaşam için dünya i̇yi yaşam günü kutlu olsun! #wellnesday https://www.globalwellnessday.org/turkey/,2017-06-10 07:55:04+00:00,"AFYONKARAHİSAR,Turkey"
2728,"i̇ftara kadar hafif çaplı spor hareketleriyle hem bedenini dinlendirip, hem de formunu koruyabilirsin. http://beslenme.gov.tr/",2017-06-06 14:02:54+00:00,"AFYONKARAHİSAR,Turkey"
2729,"sıcak yaz günlerinde, bol su tüketmek için suyunu taze meyvelerle renklendirebilirsin. #healthylifestyle#medigard ",2017-06-30 07:05:52+00:00,"AĞRI,Turkey"
2731,esmer kişilerde d vitamini sentezi sarışınlara göre daha yavaştır.bu yüzden esmer kişilerin sarışınlardan daha fazla güneşte kalması gerekir,2017-06-29 08:02:59+00:00,"AĞRI,Turkey"
2732,yeni bir iş gününde başarılı olmayı hedefleyin! #iş#başarı#medigard ,2017-06-28 07:10:05+00:00,"AĞRI,Turkey"
2733,je ty ses zivej,2017-06-27 12:00:03+00:00,"AĞRI,Turkey"
2734,@medigard_tr hırvatistan slavonski broddayım. ürününüzü hırvatistanda satıyolar mı acaba? başka takviyeler önerdiler ama medigard alacağım.,2017-06-26 09:51:21+00:00,"AĞRI,Turkey"
2735,şeker bayramınız kutlu olsun!,2017-06-25 07:00:20+00:00,"AĞRI,Turkey"
2736,"ramazanda, beslenme düzenindeki değişikliklere bağlı oluşabilecek kabızlığı önlemek için lif oranı yüksek gıdalar tercih edilmelidir.",2017-06-23 17:00:50+00:00,"AĞRI,Turkey"
2737,sahurda sadece su içmek veya gece yatmadan önce yemek yemenin zararlı olduğu unutulmamalıdır. #ramazandabeslenme #medigard ,2017-06-22 17:00:42+00:00,"AĞRI,Turkey"
2738,"i̇ftar yemeğe 2 saat sonra yürüyüş yapmak, sindirime yardımcı olur. #enerjimbitmez",2017-06-21 18:01:29+00:00,"AĞRI,Turkey"
2739,"vücudun gerektiği gibi çalışabilmesi için, günde 8-10 bardak su tüketilmelidir. https://media.giphy.com/media/3okipgqvugwqqw4tza/giphy.gif",2017-06-20 17:10:10+00:00,"AĞRI,Turkey"
2740,#babalargünü kutlu olsun!,2017-06-18 07:05:56+00:00,"AĞRI,Turkey"
2741,hafta sonu için tatil hayali kuranlar?#holiday,2017-06-16 09:17:10+00:00,"AĞRI,Turkey"
2742,enerji seviyeni yüksek seviyede tutmak için her gün 20 dakika tempolu yürümelisin. #adaletyürüyüşü #medigard ,2017-06-15 10:33:16+00:00,"AĞRI,Turkey"
2743,günlük temponda mümkün oldukça asansör ve yürüyen merdiven gibi araçlar yerine yürümeye çalış! #enerjimbitmez,2017-06-15 07:28:02+00:00,"AĞRI,Turkey"
2744,i̇ftardan sonra sütlü veya meyve tatlılarını tercih ederek sağlıklı beslenebilirsin. #ramazandabeslenme,2017-06-14 15:45:21+00:00,"AĞRI,Turkey"
2745,daha enerjik ve mutlu bir yaşam için dünya i̇yi yaşam günü kutlu olsun! #wellnesday https://www.globalwellnessday.org/turkey/,2017-06-10 07:55:04+00:00,"AĞRI,Turkey"
2746,"i̇ftara kadar hafif çaplı spor hareketleriyle hem bedenini dinlendirip, hem de formunu koruyabilirsin. http://beslenme.gov.tr/",2017-06-06 14:02:54+00:00,"AĞRI,Turkey"
2747,"sıcak yaz günlerinde, bol su tüketmek için suyunu taze meyvelerle renklendirebilirsin. #healthylifestyle#medigard ",2017-06-30 07:05:52+00:00,"AMASYA,Turkey"
2749,esmer kişilerde d vitamini sentezi sarışınlara göre daha yavaştır.bu yüzden esmer kişilerin sarışınlardan daha fazla güneşte kalması gerekir,2017-06-29 08:02:59+00:00,"AMASYA,Turkey"
2750,yeni bir iş gününde başarılı olmayı hedefleyin! #iş#başarı#medigard ,2017-06-28 07:10:05+00:00,"AMASYA,Turkey"
2751,je ty ses zivej,2017-06-27 12:00:03+00:00,"AMASYA,Turkey"
2752,@medigard_tr hırvatistan slavonski broddayım. ürününüzü hırvatistanda satıyolar mı acaba? başka takviyeler önerdiler ama medigard alacağım.,2017-06-26 09:51:21+00:00,"AMASYA,Turkey"
2753,şeker bayramınız kutlu olsun!,2017-06-25 07:00:20+00:00,"AMASYA,Turkey"
2754,"ramazanda, beslenme düzenindeki değişikliklere bağlı oluşabilecek kabızlığı önlemek için lif oranı yüksek gıdalar tercih edilmelidir.",2017-06-23 17:00:50+00:00,"AMASYA,Turkey"
2755,sahurda sadece su içmek veya gece yatmadan önce yemek yemenin zararlı olduğu unutulmamalıdır. #ramazandabeslenme #medigard ,2017-06-22 17:00:42+00:00,"AMASYA,Turkey"
2756,"i̇ftar yemeğe 2 saat sonra yürüyüş yapmak, sindirime yardımcı olur. #enerjimbitmez",2017-06-21 18:01:29+00:00,"AMASYA,Turkey"
2757,"vücudun gerektiği gibi çalışabilmesi için, günde 8-10 bardak su tüketilmelidir. https://media.giphy.com/media/3okipgqvugwqqw4tza/giphy.gif",2017-06-20 17:10:10+00:00,"AMASYA,Turkey"
2758,#babalargünü kutlu olsun!,2017-06-18 07:05:56+00:00,"AMASYA,Turkey"
2759,hafta sonu için tatil hayali kuranlar?#holiday,2017-06-16 09:17:10+00:00,"AMASYA,Turkey"
2760,enerji seviyeni yüksek seviyede tutmak için her gün 20 dakika tempolu yürümelisin. #adaletyürüyüşü #medigard ,2017-06-15 10:33:16+00:00,"AMASYA,Turkey"
2761,günlük temponda mümkün oldukça asansör ve yürüyen merdiven gibi araçlar yerine yürümeye çalış! #enerjimbitmez,2017-06-15 07:28:02+00:00,"AMASYA,Turkey"
2762,i̇ftardan sonra sütlü veya meyve tatlılarını tercih ederek sağlıklı beslenebilirsin. #ramazandabeslenme,2017-06-14 15:45:21+00:00,"AMASYA,Turkey"
2763,daha enerjik ve mutlu bir yaşam için dünya i̇yi yaşam günü kutlu olsun! #wellnesday https://www.globalwellnessday.org/turkey/,2017-06-10 07:55:04+00:00,"AMASYA,Turkey"
2764,"i̇ftara kadar hafif çaplı spor hareketleriyle hem bedenini dinlendirip, hem de formunu koruyabilirsin. http://beslenme.gov.tr/",2017-06-06 14:02:54+00:00,"AMASYA,Turkey"
2765,"sıcak yaz günlerinde, bol su tüketmek için suyunu taze meyvelerle renklendirebilirsin. #healthylifestyle#medigard ",2017-06-30 07:05:52+00:00,"ARDAHAN,Turkey"
2767,esmer kişilerde d vitamini sentezi sarışınlara göre daha yavaştır.bu yüzden esmer kişilerin sarışınlardan daha fazla güneşte kalması gerekir,2017-06-29 08:02:59+00:00,"ARDAHAN,Turkey"
2768,yeni bir iş gününde başarılı olmayı hedefleyin! #iş#başarı#medigard ,2017-06-28 07:10:05+00:00,"ARDAHAN,Turkey"
2769,je ty ses zivej,2017-06-27 12:00:03+00:00,"ARDAHAN,Turkey"
2770,@medigard_tr hırvatistan slavonski broddayım. ürününüzü hırvatistanda satıyolar mı acaba? başka takviyeler önerdiler ama medigard alacağım.,2017-06-26 09:51:21+00:00,"ARDAHAN,Turkey"
2771,şeker bayramınız kutlu olsun!,2017-06-25 07:00:20+00:00,"ARDAHAN,Turkey"
2772,"ramazanda, beslenme düzenindeki değişikliklere bağlı oluşabilecek kabızlığı önlemek için lif oranı yüksek gıdalar tercih edilmelidir.",2017-06-23 17:00:50+00:00,"ARDAHAN,Turkey"
2773,sahurda sadece su içmek veya gece yatmadan önce yemek yemenin zararlı olduğu unutulmamalıdır. #ramazandabeslenme #medigard ,2017-06-22 17:00:42+00:00,"ARDAHAN,Turkey"
2774,"i̇ftar yemeğe 2 saat sonra yürüyüş yapmak, sindirime yardımcı olur. #enerjimbitmez",2017-06-21 18:01:29+00:00,"ARDAHAN,Turkey"
2775,"vücudun gerektiği gibi çalışabilmesi için, günde 8-10 bardak su tüketilmelidir. https://media.giphy.com/media/3okipgqvugwqqw4tza/giphy.gif",2017-06-20 17:10:10+00:00,"ARDAHAN,Turkey"
2776,#babalargünü kutlu olsun!,2017-06-18 07:05:56+00:00,"ARDAHAN,Turkey"
2777,hafta sonu için tatil hayali kuranlar?#holiday,2017-06-16 09:17:10+00:00,"ARDAHAN,Turkey"
2778,enerji seviyeni yüksek seviyede tutmak için her gün 20 dakika tempolu yürümelisin. #adaletyürüyüşü #medigard ,2017-06-15 10:33:16+00:00,"ARDAHAN,Turkey"
2779,günlük temponda mümkün oldukça asansör ve yürüyen merdiven gibi araçlar yerine yürümeye çalış! #enerjimbitmez,2017-06-15 07:28:02+00:00,"ARDAHAN,Turkey"
2780,i̇ftardan sonra sütlü veya meyve tatlılarını tercih ederek sağlıklı beslenebilirsin. #ramazandabeslenme,2017-06-14 15:45:21+00:00,"ARDAHAN,Turkey"
2781,daha enerjik ve mutlu bir yaşam için dünya i̇yi yaşam günü kutlu olsun! #wellnesday https://www.globalwellnessday.org/turkey/,2017-06-10 07:55:04+00:00,"ARDAHAN,Turkey"
2782,"i̇ftara kadar hafif çaplı spor hareketleriyle hem bedenini dinlendirip, hem de formunu koruyabilirsin. http://beslenme.gov.tr/",2017-06-06 14:02:54+00:00,"ARDAHAN,Turkey"
2783,"sıcak yaz günlerinde, bol su tüketmek için suyunu taze meyvelerle renklendirebilirsin. #healthylifestyle#medigard ",2017-06-30 07:05:52+00:00,"ARTVİN,Turkey"
2785,esmer kişilerde d vitamini sentezi sarışınlara göre daha yavaştır.bu yüzden esmer kişilerin sarışınlardan daha fazla güneşte kalması gerekir,2017-06-29 08:02:59+00:00,"ARTVİN,Turkey"
2786,yeni bir iş gününde başarılı olmayı hedefleyin! #iş#başarı#medigard ,2017-06-28 07:10:05+00:00,"ARTVİN,Turkey"
2787,je ty ses zivej,2017-06-27 12:00:03+00:00,"ARTVİN,Turkey"
2788,@medigard_tr hırvatistan slavonski broddayım. ürününüzü hırvatistanda satıyolar mı acaba? başka takviyeler önerdiler ama medigard alacağım.,2017-06-26 09:51:21+00:00,"ARTVİN,Turkey"
2789,şeker bayramınız kutlu olsun!,2017-06-25 07:00:20+00:00,"ARTVİN,Turkey"
2790,"ramazanda, beslenme düzenindeki değişikliklere bağlı oluşabilecek kabızlığı önlemek için lif oranı yüksek gıdalar tercih edilmelidir.",2017-06-23 17:00:50+00:00,"ARTVİN,Turkey"
